Fiscal Year, Contributions, Income, Expenses, Ending Balance
2007, "$3,565", "$0", "$0", "$3,656"
2008, "$9,465", "$0", "$0", "$13,121"
2009, "$11,815", "$0", "$2,055.14", "$22,880.86"
2010, "$20,850", "$0", "$1,035.00", "$42,695.86"
2011, "$19,420", "$0", "$3,860.08", "$58,255.78"
2012, "$13,345", "$0", "$2,362.49", "$69,238.29"
2013, "$6,828", "$0", "$1,417.63", "$74,648.66"
2014 YTD, "$75", "$0", "$4024", "$70,699.66"
